32	32
5	0	66	66	66	4
4	0	24	24	24	0
5	0	40	40	40	7
7	2	38	38	38	5
6	0	32	32	32	4
4	0	61	61	61	0
4	9	89	89	89	6
12	19	4	4	4	1
12	3	52	52	52	4
4	3	20	20	20	0
3	0	27	27	27	3
11	21	81	81	81	0
17	8	71	71	71	6
8	5	20	20	20	5
17	10	24	24	24	0
23	16	-25	-25	-25	0
16	13	43	43	43	2
3	15	25	25	25	4
3	0	36	36	36	6
9	2	37	37	37	1
13	8	49	49	49	7
4	8	110	110	110	5
19	9	10	10	10	0
5	7	67	67	67	7
11	19	54	54	54	0
4	2	19	19	19	6
23	15	4	4	4	2
9	0	-23	-23	-23	0
5	7	80	80	80	7
21	3	42	42	42	0
11	21	15	15	15	0
5	0	66	66	66	1
11	19	46	46	46	0
4	11	33	33	33	0
1	2	-21	-21	-21	2
17	6	3	3	3	7
3	9	58	58	58	2
22	1	16	16	16	6
24	13	22	22	22	0
10	2	54	54	54	5
17	12	30	30	30	2
3	1	-4	-4	-4	4
6	7	9	9	9	5
23	16	-24	-24	-24	6
4	8	67	67	67	0
9	22	4	4	4	0
4	6	68	68	68	2
5	5	112	112	112	0
11	22	55	55	55	0
3	0	-25	-25	-25	0
5	23	41	41	41	2
10	18	-6	-6	-6	6
4	5	71	71	71	6
19	8	34	34	34	1
7	0	40	40	40	5
19	10	43	43	43	0
12	17	51	51	51	6
3	0	-30	-30	-30	6
5	24	19	19	19	4
12	24	23	23	23	0
6	0	50	50	50	6
14	15	84	84	84	6
13	11	24	24	24	0
5	18	32	32	32	4
