64	64
16	0	60	60	60	5
40	0	48	48	48	4
16	3	7	7	7	7
9	5	35	35	35	0
16	0	32	32	32	7
16	0	35	35	35	1
16	1	34	34	34	1
16	1	34	34	34	0
17	2	32	32	32	4
30	55	18	18	18	4
25	9	11	11	11	6
16	0	60	60	60	5
30	1	59	59	59	5
54	12	80	80	80	4
56	22	6	6	6	4
56	11	6	6	6	7
30	53	54	54	54	7
40	1	46	46	46	2
55	26	-18	-18	-18	3
10	4	30	30	30	6
16	0	30	30	30	0
16	0	32	32	32	6
39	2	39	39	39	3
54	39	20	20	20	3
22	43	83	83	83	5
16	3	28	28	28	1
34	50	6	6	6	0
56	22	36	36	36	3
56	25	32	32	32	0
38	54	48	48	48	0
56	0	22	22	22	0
56	20	-68	-68	-68	0
45	28	46	46	46	2
56	39	8	8	8	2
9	4	12	12	12	6
10	4	27	27	27	6
17	3	26	26	26	4
16	3	27	27	27	7
32	55	30	30	30	0
8	0	98	98	98	0
52	26	85	85	85	3
56	8	70	70	70	4
53	4	28	28	28	4
33	18	4	4	4	1
56	22	27	27	27	6
38	49	8	8	8	6
52	31	-64	-64	-64	7
44	21	4	4	4	2
36	1	0	0	0	0
40	0	45	45	45	2
10	4	8	8	8	0
33	55	-1	-1	-1	6
26	0	12	12	12	3
55	26	11	11	11	7
30	1	40	40	40	4
30	53	81	81	81	0
16	2	104	104	104	7
56	18	89	89	89	3
44	50	40	40	40	0
55	4	17	17	17	6
38	26	62	62	62	7
20	43	7	7	7	0
39	41	-3	-3	-3	2
56	17	36	36	36	0
7	18	24	24	24	4
56	39	11	11	11	4
10	4	9	9	9	0
8	16	36	36	36	0
9	49	68	68	68	5
18	13	33	33	33	0
32	52	44	44	44	0
56	22	56	56	56	3
8	0	101	101	101	7
18	12	93	93	93	1
18	19	92	92	92	1
50	28	88	88	88	5
29	52	100	100	100	7
51	36	-62	-62	-62	2
52	21	29	29	29	0
56	21	40	40	40	0
36	1	9	9	9	6
40	1	54	54	54	2
10	3	8	8	8	0
6	54	52	52	52	4
51	5	45	45	45	0
19	0	32	32	32	1
30	53	31	31	31	7
53	6	23	23	23	3
49	23	37	37	37	7
37	10	51	51	51	1
55	24	77	77	77	2
54	16	82	82	82	7
53	18	22	22	22	2
56	51	-14	-14	-14	2
17	2	60	60	60	3
16	1	59	59	59	4
7	15	27	27	27	2
40	0	53	53	53	2
10	4	7	7	7	0
8	23	28	28	28	0
43	41	71	71	71	4
47	37	13	13	13	7
52	34	-44	-44	-44	7
12	55	16	16	16	6
56	12	55	55	55	0
31	53	74	74	74	6
51	20	65	65	65	4
35	45	14	14	14	6
52	31	-62	-62	-62	2
51	22	31	31	31	0
16	1	66	66	66	1
16	1	60	60	60	5
7	9	23	23	23	4
40	1	56	56	56	2
10	4	10	10	10	0
9	8	33	33	33	0
20	10	14	14	14	7
34	56	-48	-48	-48	4
17	6	-35	-35	-35	6
56	12	48	48	48	0
29	50	56	56	56	7
28	50	88	88	88	6
42	18	44	44	44	5
12	3	-14	-14	-14	2
51	37	-56	-56	-56	0
29	55	51	51	51	0
16	3	61	61	61	5
55	26	34	34	34	0
7	4	12	12	12	4
16	51	106	106	106	6
29	10	-46	-46	-46	6
28	6	-18	-18	-18	6
21	44	29	29	29	6
51	41	-57	-57	-57	4
47	16	8	8	8	2
42	48	34	34	34	3
26	39	41	41	41	3
44	40	69	69	69	0
26	38	13	13	13	2
22	1	-10	-10	-10	2
43	39	15	15	15	0
16	0	56	56	56	1
55	26	34	34	34	0
52	37	31	31	31	5
7	8	-3	-3	-3	4
16	51	104	104	104	0
25	14	-19	-19	-19	7
7	4	8	8	8	2
7	21	-17	-17	-17	6
28	34	-28	-28	-28	2
18	40	43	43	43	0
28	14	6	6	6	7
46	49	66	66	66	2
52	4	61	61	61	2
27	16	15	15	15	5
32	8	-8	-8	-8	2
50	25	30	30	30	0
16	0	52	52	52	4
19	47	102	102	102	4
16	3	106	106	106	6
51	39	-42	-42	-42	0
16	51	106	106	106	6
0	0	-19	-19	-19	6
18	6	-14	-14	-14	0
56	0	19	19	19	1
28	26	12	12	12	2
36	2	-32	-32	-32	6
8	7	51	51	51	6
48	42	41	41	41	4
15	49	89	89	89	3
53	13	19	19	19	2
28	2	-28	-28	-28	5
47	38	42	42	42	0
16	3	51	51	51	1
29	48	93	93	93	0
16	1	113	113	113	6
51	9	-19	-19	-19	4
16	51	108	108	108	0
28	35	-18	-18	-18	4
54	40	-49	-49	-49	6
21	14	9	9	9	0
55	54	-16	-16	-16	0
9	56	14	14	14	6
18	24	26	26	26	4
18	17	42	42	42	3
52	24	29	29	29	2
56	27	-58	-58	-58	7
7	56	33	33	33	4
16	0	55	55	55	1
8	1	62	62	62	4
56	39	55	55	55	0
49	35	100	100	100	7
27	22	9	9	9	3
29	35	54	54	54	0
7	42	3	3	3	0
23	14	-37	-37	-37	0
11	41	43	43	43	0
30	3	-38	-38	-38	7
17	0	-43	-43	-43	6
19	49	25	25	25	4
30	54	33	33	33	0
34	13	29	29	29	7
47	16	35	35	35	1
6	38	15	15	15	4
33	54	19	19	19	5
7	15	41	41	41	3
51	27	86	86	86	2
22	25	32	32	32	2
24	2	16	16	16	0
16	51	106	106	106	4
51	39	-61	-61	-61	2
17	14	-33	-33	-33	2
53	1	-12	-12	-12	2
25	16	-15	-15	-15	1
15	11	-33	-33	-33	4
7	41	30	30	30	4
16	0	42	42	42	0
8	2	84	84	84	0
8	4	123	123	123	0
45	26	61	61	61	4
56	22	24	24	24	0
55	10	95	95	95	0
47	16	62	62	62	0
17	0	2	2	2	1
35	0	27	27	27	4
56	39	16	16	16	6
51	39	-59	-59	-59	4
56	22	-62	-62	-62	5
8	24	0	0	0	0
23	49	7	7	7	2
21	21	4	4	4	7
12	47	55	55	55	6
16	0	42	42	42	2
10	5	67	67	67	0
31	13	50	50	50	7
51	20	80	80	80	4
45	33	25	25	25	1
54	41	35	35	35	0
39	40	32	32	32	0
47	39	-17	-17	-17	2
35	6	42	42	42	4
22	5	69	69	69	4
53	30	-59	-59	-59	2
28	13	-66	-66	-66	3
8	56	24	24	24	4
7	32	-22	-22	-22	6
56	35	-31	-31	-31	5
55	25	16	16	16	4
56	20	25	25	25	1
17	3	50	50	50	6
20	6	70	70	70	0
48	34	91	91	91	4
20	16	-1	-1	-1	6
20	40	54	54	54	5
50	35	-27	-27	-27	0
12	47	16	16	16	4
