32	32
24	0	66	45	17	4
1	0	12	26	41	7
22	16	11	38	61	2
15	3	14	39	63	5
10	7	29	47	64	2
2	0	20	28	38	1
24	0	55	39	17	0
0	24	98	104	111	1
11	23	12	35	53	1
10	6	16	33	52	4
21	11	9	32	50	4
16	9	12	29	48	3
8	13	9	33	53	1
14	14	11	27	44	1
4	6	17	29	42	5
24	0	24	16	4	0
19	8	14	35	51	4
19	11	11	29	47	2
13	21	10	29	46	0
5	5	16	29	50	4
22	17	5	24	44	4
8	10	12	32	49	5
3	14	13	28	52	5
4	9	11	31	47	6
17	17	9	21	34	0
7	13	12	33	52	4
3	14	10	24	40	7
12	23	20	40	62	6
13	5	8	27	44	4
11	21	7	29	53	7
16	5	8	31	52	1
16	12	9	23	44	5
12	23	9	28	43	5
3	5	7	26	48	4
2	9	8	22	38	1
24	16	13	31	52	1
11	2	11	38	63	6
15	11	8	26	45	4
12	14	6	28	51	6
2	9	11	28	49	3
22	2	56	43	24	5
2	0	16	34	52	6
5	17	8	34	56	0
10	8	5	16	37	1
22	17	10	34	54	6
20	19	9	22	38	4
16	18	12	32	54	6
11	19	10	24	41	0
0	24	18	9	0	0
0	24	57	47	29	1
20	0	17	25	36	2
3	19	4	32	68	4
14	3	9	28	46	4
11	14	8	24	44	6
20	10	10	27	42	2
5	17	11	31	53	6
24	0	26	13	1	2
12	3	22	10	4	1
12	4	53	42	18	0
24	2	20	21	20	2
16	23	7	20	33	7
17	3	10	24	43	7
3	14	12	28	45	0
24	2	22	21	16	1
