32	32
24	0	66	45	17	4
1	0	12	26	41	5
22	16	11	38	61	1
15	3	14	39	63	6
10	7	29	47	64	2
2	0	20	28	38	2
24	0	55	39	17	3
0	24	98	104	111	7
11	23	12	35	53	2
10	6	16	33	52	4
21	11	9	32	50	4
16	9	12	29	48	1
8	13	9	33	53	2
14	14	11	27	44	3
4	6	17	29	42	6
24	1	38	22	-1	0
18	22	12	31	50	7
19	11	11	29	47	1
13	21	10	29	46	3
5	5	16	29	50	4
19	8	4	23	40	6
8	10	12	32	49	7
3	14	13	28	52	7
4	9	11	31	47	5
17	17	9	21	34	0
7	13	12	33	52	7
3	14	10	24	40	4
12	23	20	40	62	5
13	5	8	27	44	4
11	21	7	29	53	4
16	5	8	31	52	3
16	12	9	23	44	6
12	23	9	28	43	7
3	5	7	26	48	7
2	9	8	22	38	3
24	16	13	31	52	3
1	12	11	38	63	6
0	7	9	27	49	2
12	14	6	28	51	6
2	9	11	28	49	0
22	2	56	43	24	7
2	0	16	34	52	6
12	23	13	40	63	3
10	8	5	16	37	2
22	17	10	34	54	5
20	19	9	22	38	7
16	18	12	32	54	5
11	19	10	24	41	0
22	4	21	10	0	3
0	24	57	47	29	2
20	0	17	25	36	1
3	19	4	32	68	4
1	11	8	30	52	6
11	14	8	24	44	5
20	10	10	27	42	2
5	17	11	31	53	5
24	0	26	13	1	1
12	3	22	10	4	2
1	24	53	42	18	3
24	2	20	21	20	1
16	23	7	20	33	4
17	3	10	24	43	5
3	14	12	28	45	0
24	2	22	21	16	3
