32	32
13	15	128	67	-6	1
3	17	21	37	49	6
17	5	15	40	62	4
11	17	15	42	68	7
23	19	34	52	68	6
2	1	24	29	34	4
4	24	63	59	50	2
7	1	165	110	53	0
20	2	1	24	42	4
10	6	16	33	52	4
15	20	12	37	57	6
23	8	18	34	53	5
19	6	3	26	43	0
13	16	16	32	48	7
8	18	24	38	53	4
24	0	24	16	4	0
24	12	16	35	52	6
8	14	17	39	59	5
13	21	10	29	46	0
6	17	22	42	61	7
9	11	3	24	46	2
20	7	19	38	56	3
3	14	13	28	52	7
22	14	9	30	45	1
17	17	9	21	34	0
7	13	12	33	52	4
15	12	9	19	31	4
12	23	20	40	62	6
13	16	17	35	51	3
17	15	7	24	43	5
16	5	8	31	52	3
16	12	9	23	44	7
12	23	9	28	43	7
18	11	5	21	39	1
2	9	8	22	38	3
24	16	13	31	52	3
11	2	11	38	63	6
20	20	6	26	46	2
12	14	6	28	51	6
15	21	14	34	55	5
22	2	56	43	24	7
2	0	16	34	52	6
1	2	3	28	51	6
14	0	3	14	36	1
1	8	4	29	49	7
20	19	9	22	38	4
5	2	5	24	45	3
13	16	15	27	42	2
13	5	79	12	-60	5
1	7	131	62	-19	3
20	0	17	25	36	2
7	6	29	35	46	5
14	3	9	28	46	4
11	14	8	24	44	6
20	10	10	27	42	2
5	17	11	31	53	6
15	8	94	42	-15	3
21	21	86	22	-46	7
17	3	116	47	-38	7
24	1	7	12	16	2
7	0	-2	7	19	2
17	3	10	24	43	5
3	14	12	28	45	0
24	1	9	12	11	3
